date,instrument,name,pre_close,open,high,low,close,volume,amount,change,change_ratio
2016-08-03,000001.SH,上证指数,2971.2787,2963.2145,2981.1555,2956.7856,2978.4608,14114133200,159088262524.9,7.182099999999991,0.0024
2016-08-03,000016.SH,上证50指数,2148.4547,2140.1526,2149.8949,2136.6048,2145.7877,1530689300,14032573233.0,-2.6669999999999163,-0.0012
2016-08-03,000300.SH,沪深300指数,3189.0529,3179.6842,3197.1573,3173.5356,3193.5073,7286410200,79754323301.3,4.454400000000078,0.0014
2016-08-03,000852.SH,中证1000指数,8445.78,8431.5165,8491.2603,8412.7753,8482.1982,9059322400,120854641287.0,36.41820000000007,0.0043
2016-08-03,000903.SH,中证100指数,2971.9225,2962.0756,2977.7311,2957.1383,2972.7961,2974897000,30400594034.2,0.8735999999998967,0.0003
2016-08-03,000905.SH,中证500指数,6168.5088,6154.4741,6203.6148,6140.8294,6198.3885,6868695100,80885121045.7,29.879700000000412,0.0048
2016-08-03,399001.SZ,深证成指,10250.545,10229.473,10295.756,10205.984,10281.247,7107142731,97884113642.37,30.701999999999316,0.003
2016-08-03,399006.SZ,创业板指,2113.214,2110.234,2117.617,2096.731,2108.314,779922232,16728208341.21,-4.900000000000091,-0.0023
2016-08-03,399330.SZ,深证100,3609.262,3601.7059999999997,3625.8990000000003,3593.8590000000013,3624.303,2604477719,36537855086.36,15.040999999999713,0.0042
2016-08-04,000001.SH,上证指数,2978.4608,2976.4096,2982.8601,2958.9332,2982.4261,13393330100,153307963506.7,3.9653000000002976,0.0013
2016-08-04,000016.SH,上证50指数,2145.7877,2145.658,2146.5977,2130.1747,2143.8436,1495566300,13767786598.0,-1.9440999999997075,-0.0009
2016-08-04,000300.SH,沪深300指数,3193.5073,3190.546,3201.5539,3170.4189,3201.2888,7350437300,86919591121.0,7.781499999999596,0.0024
2016-08-04,000852.SH,中证1000指数,8482.1982,8474.2624,8564.8393,8447.3594,8553.0058,9613438600,132268595772.0,70.8076000000001,0.0083
2016-08-04,000903.SH,中证100指数,2972.7961,2971.2345,2978.0608,2949.3392,2977.7789,3145866400,34972355535.3,4.98279999999977,0.0017
2016-08-04,000905.SH,中证500指数,6198.3885,6194.2028,6245.3048,6174.2398,6238.2309,7055639400,84228162263.7,39.84239999999954,0.0064
2016-08-04,399001.SZ,深证成指,10281.247,10272.715,10376.213,10235.697,10366.498,8297572433,118213035511.33,85.2510000000002,0.0083
2016-08-04,399006.SZ,创业板指,2108.314,2107.623,2133.176,2102.272,2129.652,910390516,20181293316.36,21.338000000000193,0.0101
2016-08-04,399330.SZ,深证100,3624.303,3618.8340000000003,3656.615,3600.5879999999997,3654.722,3040245220,46424150528.6,30.419000000000324,0.0084
2016-08-05,000001.SH,上证指数,2982.4261,2978.7776,2991.6767,2971.5638,2976.6962,14185710100,161795980405.4,-5.729900000000271,-0.0019
2016-08-05,000016.SH,上证50指数,2143.8436,2142.335,2159.1375,2137.3123,2148.6819,1616443400,15610788994.0,4.83829999999989,0.0023
2016-08-05,000300.SH,沪深300指数,3201.2888,3201.3543,3224.873,3192.8614,3205.1101,7719636600,94429542390.6,3.8213000000000648,0.0012
2016-08-05,000852.SH,中证1000指数,8553.0058,8545.8566,8571.1803,8498.5896,8505.3638,9259957500,124298674809.0,-47.642000000001644,-0.0056
2016-08-05,000903.SH,中证100指数,2977.7789,2979.0928,3005.7277,2970.8139,2987.9746,3309631000,39431263423.6,10.195700000000215,0.0034
2016-08-05,000905.SH,中证500指数,6238.2309,6231.5257,6251.3982,6202.8622,6203.2872,6754335600,81408223905.0,-34.94369999999981,-0.0056
2016-08-05,399001.SZ,深证成指,10366.498,10368.797,10420.425,10333.316,10342.279,8113357133,115758559128.59,-24.21899999999914,-0.0023
2016-08-05,399006.SZ,创业板指,2129.652,2128.74,2129.328,2107.438,2109.055,801803886,17219839533.35,-20.597000000000207,-0.0097
2016-08-05,399330.SZ,深证100,3654.722,3658.9840000000004,3693.2529999999997,3649.0409999999997,3662.278,3149383819,48730220564.92,7.555999999999585,0.0021
2016-08-08,000001.SH,上证指数,2976.6962,2972.6248,3004.7182,2959.0477,3004.2767,15572983300,172089654259.4,27.58050000000003,0.0093
2016-08-08,000016.SH,上证50指数,2148.6819,2147.6963,2159.9522,2137.5171,2159.6726,1677574000,16057771490.0,10.990699999999833,0.0051
2016-08-08,000300.SH,沪深300指数,3205.1101,3199.5723,3234.4795,3187.2521,3234.1833,8667605100,102638114597.4,29.07320000000027,0.0091
2016-08-08,000852.SH,中证1000指数,8505.3638,8480.7925,8607.4497,8426.6443,8607.3981,9441836500,124431701888.0,102.03430000000117,0.012
2016-08-08,000903.SH,中证100指数,2987.9746,2984.4318,3010.0111,2973.1669,3009.724,3781394200,42660127560.6,21.74940000000015,0.0073
2016-08-08,000905.SH,中证500指数,6203.2872,6191.6474,6290.8999,6152.5791,6290.7562,7704788000,87087721739.2,87.46900000000005,0.0141
2016-08-08,399001.SZ,深证成指,10342.279,10314.996,10468.884,10259.304,10468.884,8885882182,120406583309.07,126.60499999999956,0.0122
2016-08-08,399006.SZ,创业板指,2109.055,2102.241,2130.594,2083.98,2130.594,836447015,18259515916.17,21.539000000000215,0.0102
2016-08-08,399330.SZ,深证100,3662.278,3652.623,3708.7259999999997,3640.847,3708.7259999999997,3404957150,49380902190.08,46.447999999999865,0.0127
2016-08-09,000001.SH,上证指数,3004.2767,3001.3063,3025.9108,2998.6766,3025.6805,16999544600,187716865344.4,21.403800000000047,0.0071
2016-08-09,000016.SH,上证50指数,2159.6726,2159.31,2176.6962,2157.7635,2175.345,2282474500,21066193477.0,15.672399999999925,0.0073
2016-08-09,000300.SH,沪深300指数,3234.1833,3232.603,3257.3336,3229.1741,3256.9813,9106525900,105924052435.6,22.797999999999774,0.007
2016-08-09,000852.SH,中证1000指数,8607.3981,8601.835,8699.6932,8596.7899,8699.3882,11161697400,145633337261.0,91.99009999999907,0.0107
2016-08-09,000903.SH,中证100指数,3009.724,3010.1417,3030.9193,3006.2,3029.1446,4006130000,42850813213.1,19.420599999999922,0.0065
2016-08-09,000905.SH,中证500指数,6290.7562,6283.2888,6341.7233,6281.0723,6341.5497,7816512200,92794683062.7,50.79349999999977,0.0081
2016-08-09,399001.SZ,深证成指,10468.884,10466.038,10564.775,10457.823,10564.775,9197162176,131076653091.74,95.89099999999962,0.0092
2016-08-09,399006.SZ,创业板指,2130.594,2128.64,2154.505,2128.218,2154.505,1030689738,22948922875.39,23.911000000000058,0.0112
2016-08-09,399330.SZ,深证100,3708.7259999999997,3708.85,3743.8459999999995,3701.202,3743.8459999999995,3490708426,52440365663.62,35.11999999999989,0.0095
2016-08-10,000001.SH,上证指数,3025.6805,3023.4724,3033.1964,3017.0903,3018.7459,16467516500,184525184722.6,-6.934600000000046,-0.0023
2016-08-10,000016.SH,上证50指数,2175.345,2175.1336,2179.6115,2169.1298,2170.1028,1739101900,16953324939.0,-5.242199999999684,-0.0024
2016-08-10,000300.SH,沪深300指数,3256.9813,3255.1822,3261.8609,3242.7509,3243.3409,9043037200,106157448028.2,-13.640399999999772,-0.0042
2016-08-10,000852.SH,中证1000指数,8699.3882,8694.3831,8725.4464,8668.0568,8671.7783,10788860500,143544116564.0,-27.60989999999947,-0.0032
2016-08-10,000903.SH,中证100指数,3029.1446,3027.1441,3032.0890000000004,3014.66,3015.3734,3470470000,37859706818.9,-13.771200000000135,-0.0045
2016-08-10,000905.SH,中证500指数,6341.5497,6336.5359,6366.089,6314.5125,6318.2681,7719742400,91372973411.3,-23.281599999999344,-0.0037
2016-08-10,399001.SZ,深证成指,10564.775,10558.486,10594.771,10510.912,10511.159,9240168513,131415220763.29,-53.615999999999985,-0.0051
2016-08-10,399006.SZ,创业板指,2154.505,2155.386,2164.625,2136.831,2137.001,927397940,20939336860.55,-17.503999999999905,-0.0081
2016-08-10,399330.SZ,深证100,3743.8459999999995,3739.559,3749.6259999999997,3716.434,3716.765,3716023643,54590652055.32,-27.080999999999676,-0.0072
2016-08-11,000001.SH,上证指数,3018.7459,3013.6776,3038.0478,3001.1681,3002.6376,16187948100,179861525627.6,-16.108299999999872,-0.0053
2016-08-11,000016.SH,上证50指数,2170.1028,2168.1332,2205.8757,2168.1332,2177.0644,2658516600,27452383033.0,6.9616000000000895,0.0032
2016-08-11,000300.SH,沪深300指数,3243.3409,3239.5583,3274.0261,3232.6127,3233.3604,10104121300,116996159046.3,-9.98050000000012,-0.0031
2016-08-11,000852.SH,中证1000指数,8671.7783,8647.115,8667.2461,8531.6919,8531.6919,10167408900,132412911267.0,-140.08640000000014,-0.0162
2016-08-11,000903.SH,中证100指数,3015.3734,3013.1312,3054.2868,3013.1312,3018.8048,4476959100,50043493711.6,3.4313999999999396,0.0011
2016-08-11,000905.SH,中证500指数,6318.2681,6304.7771,6318.9779,6226.3129,6226.3129,7068452700,84068495380.8,-91.95520000000033,-0.0146
2016-08-11,399001.SZ,深证成指,10511.159,10496.435,10526.348,10390.956,10390.956,8919084980,124599872381.03,-120.20299999999952,-0.0114
2016-08-11,399006.SZ,创业板指,2137.001,2134.604,2139.195,2103.395,2103.395,855522072,19009668407.3,-33.60600000000022,-0.0157
2016-08-11,399330.SZ,深证100,3716.765,3713.434,3735.7270000000003,3690.8320000000003,3690.8320000000003,3661732494,54180514982.55,-25.932999999999538,-0.007
2016-08-12,000001.SH,上证指数,3002.6376,3000.2731,3051.0541,2999.039,3050.6674,16817365700,179304885162.3,48.029799999999796,0.016
2016-08-12,000016.SH,上证50指数,2177.0644,2177.8017,2222.6902,2175.8543,2222.4884,3443001200,33399543956.0,45.42399999999998,0.0209
2016-08-12,000300.SH,沪深300指数,3233.3604,3231.8065,3294.2337,3231.1366,3294.2337,11625404400,129354686387.1,60.8733000000002,0.0188
2016-08-12,000852.SH,中证1000指数,8531.6919,8515.5174,8615.2003,8507.6545,8615.0533,8999987400,114363857407.0,83.36139999999978,0.0098
2016-08-12,000903.SH,中证100指数,3018.8048,3019.5337,3083.372000000001,3018.1378,3083.372000000001,5950471200,65967499812.3,64.56720000000132,0.0214
2016-08-12,000905.SH,中证500指数,6226.3129,6218.3533,6299.0915,6204.9613,6299.0915,6863547800,77608881955.6,72.77860000000055,0.0117
2016-08-12,399001.SZ,深证成指,10390.956,10373.049,10528.104,10364.466,10528.104,9119620581,121851967428.53,137.14799999999923,0.0132
2016-08-12,399006.SZ,创业板指,2103.395,2098.773,2123.865,2097.909,2123.841,740859275,16225169394.39,20.445999999999913,0.0097
